Document	Subdoc	WordId	WordForm	ChangedAttrib	NewValue	OldValue	Relevant
0085-005	1-7	2	μὲν	postag	d--------	g--------
0085-005	1-7	25	καὶ	head	21	38
0085-005	1-7	29	καὶ	postag	b--------	c--------
0085-005	1-7	33	δυνάστας	relation	OBJ_CO	OBJ_AP_CO
0085-005	1-7	33	δυνάστας	head	25	34
0085-005	1-7	34	,	relation	AuxX	APOS
0085-005	1-7	34	,	head	0	25
0085-005	1-7	37	[ἀστέρας	head	33	34
0085-005	8-10	1	καὶ	postag	d--------	c--------
0085-005	8-10	5	τό	postag	l-s---na-	p-s---na-	y
0085-005	8-10	6	σύμβολον	relation	OBJ	OBJ_AP
0085-005	8-10	6	σύμβολον	head	3	7
0085-005	8-10	7	,	relation	AuxX	APOS
0085-005	8-10	7	,	head	0	3
0085-005	8-10	8	αὐγὴν	relation	APOS	OBJ_AP
0085-005	8-10	8	αὐγὴν	head	6	7
0085-005	8-10	15	τε	postag	b--------	g--------
0085-005	10-11	2	γὰρ	postag	d--------	g--------
0085-005	10-11	7	κέαρ	lemma	κέαρ	κῆρ
0085-005	12-14	2	ἂν	postag	d--------	c--------
0085-005	12-14	2	ἂν	relation	AuxY	AuxZ	y
0085-005	12-14	3	δὲ	postag	b--------	g--------
0085-005	12-14	6	τ’	postag	b--------	g--------
0085-005	12-14	14	[0]	lemma	_	/
0085-005	14-15	8	μὴ	postag	d--------	c--------
0085-005	14-15	2	γὰρ	postag	d--------	g--------
0085-005	16-19	24	ἄριστα	lemma	ἀγαθός	ἄριστος
0085-005	16-19	4	ἢ	postag	b--------	c--------
0085-005	16-19	24	ἄριστα	postag	a-p---nas	a-p---na-	y
0085-005	16-19	2	δ’	postag	d--------	g--------
0085-005	16-19	21	ὡς	postag	c--------	d--------
0085-005	16-19	27	[0]	lemma	_	/
0085-005	20-21	2	δ’	postag	d--------	g--------
0085-005	22-24	1	ὦ	relation	AuxZ	AuxY
0085-005	22-24	9	καὶ	postag	b--------	c--------
0085-005	22-24	18	χάριν	postag	r--------	n-s---fa-
0085-005	22-24	18	χάριν	lemma	χάριν	χάρις
0085-005	25	4	[0]	lemma	_	/
0085-005	25	1	ἰοὺ	head	4	2
0085-005	25	1	ἰοὺ	relation	ExD	AuxY
0085-005	26-30	21	ὡς	postag	c--------	d--------
0085-005	26-30	17	Ἰλίου	postag	a-s---fg-	n-s---fg-
0085-005	31	1	αὐτός	postag	p-s---mn-	a-s---mn-
0085-005	31	5	χορεύσομαι	head	0	2
0085-005	31	5	χορεύσομαι	relation	PRED	PRED_CO
0085-005	31	3	ἔγωγε	postag	p1s---cn-	p-s---mn-
0085-005	31	2	τ’	head	5	0
0085-005	31	2	τ’	relation	AuxY	COORD
0085-005	31	2	τ’	postag	b--------	g--------
0085-005	31	1	αὐτός	relation	ADV	ATV
0085-005	32-33	3	γὰρ	relation	AuxY	AuxC
0085-005	32-33	3	γὰρ	postag	d--------	g--------
0085-005	32-33	11	μοι	postag	p1s---cd-	p-s---md-
0085-005	34-35	2	δ’	postag	d--------	g--------
0085-005	34-35	3	οὖν	head	1	2
0085-005	34-35	3	οὖν	postag	d--------	g--------
0085-005	34-35	1	γένοιτο	postag	v3saom---	v3sao----	y
0085-005	34-35	3	οὖν	relation	AuxY	AuxZ
0085-005	36	3	ἄλλα	postag	p-p---na-	a-p---na-
0085-005	36	2	δ’	postag	d--------	g--------
0085-005	36-37	1	βοῦς	postag	n-s---cn-	n-s---mn-
0085-005	37-38	10	ἂν	postag	d--------	g--------
0085-005	37-38	2	δ’	postag	d--------	g--------
0085-005	37-38	3	αὐτός	postag	p-s---mn-	a-s---mn-
0085-005	37-38	3	αὐτός	relation	ADV	ATV
0085-005	38-39	2	ἑκὼν	relation	ADV	ATV
0085-005	38-39	3	ἐγὼ	postag	p1s---cn-	p-s---mn-
0085-005	38-39	6	κοὐ	lemma	καί	οὐ
0085-005	38-39	6	κοὐ	postag	b--------	d--------
0085-005	38-39	10	[0]	lemma	_	/
0085-005	40-54	21	ζεῦγος	relation	APOS	SBJ_AP
0085-005	40-54	23	στόλον	head	30	31
0085-005	40-54	26	,	relation	AuxX	UNDEFINED
0085-005	40-54	31	,	relation	AuxX	APOS
0085-005	40-54	31	,	head	0	30
0085-005	40-54	23	στόλον	relation	OBJ	OBJ_AP
0085-005	40-54	21	ζεῦγος	head	8	14
0085-005	40-54	33	ἀρωγὰν	relation	APOS	OBJ_AP
0085-005	40-54	33	ἀρωγὰν	head	23	31
0085-005	40-54	46	παίδων	postag	n-p---cg-	n-p---mg-
0085-005	40-54	47	ὕπατοι	relation	ADV	ATV
0085-005	40-54	59	[0]	lemma	_	/
0085-005	40-54	17	καὶ	postag	b--------	c--------
0085-005	40-54	2	μὲν	postag	d--------	g--------
0085-005	40-54	8	ἀντίδικος	relation	SBJ	SBJ_AP
0085-005	40-54	8	ἀντίδικος	head	30	14
0085-005	40-54	14	,	head	0	30
0085-005	40-54	14	,	relation	AuxX	APOS
0085-005	40-54	13	Ἀγαμέμνων	relation	APOS_CO	SBJ_AP_CO
0085-005	40-54	12	ἠδ’	head	8	14
0085-005	40-54	12	ἠδ’	postag	b--------	c--------
0085-005	40-54	10	Μενέλαος	relation	APOS_CO	SBJ_AP_CO
0085-005	40-54	9	,	head	8	14
0085-005	55-59	9	ἢ	postag	b--------	c--------
0085-005	55-59	9	ἢ	head	1	21
0085-005	55-59	10	Ζεὺς	lemma	Ζεύς	ζεύς	y
0085-005	55-59	10	Ζεὺς	relation	APOS_CO	SBJ_AP
